site_name,datetime,release,release_pre,storage,storage_pre,inflow,release_roll7,inflow_roll7,storage_roll7,storage_x_inflow
Davis,2000-07-12,8.419583333333334,9.175833333333333,1689.5,1686.0,9.276666666666667,8.181904761904763,9.99690476190476,1678.2285714285713,15640.460000000001
Davis,2000-07-13,8.419583333333334,8.419583333333334,1687.8,1689.5,9.024583333333332,8.412380952380952,9.838452380952381,1682.8142857142857,15247.033541666666
Davis,2000-07-14,8.671666666666667,8.419583333333334,1691.5,1687.8,9.579166666666666,8.462797619047619,9.255059523809525,1686.257142857143,16167.717499999999
Davis,2000-07-15,8.722083333333334,8.671666666666667,1676.2,1691.5,4.764375,8.54922619047619,8.639255952380953,1687.5857142857144,8058.940312500001
Davis,2000-07-16,7.865,8.722083333333334,1663.8,1676.2,5.1425,8.599642857142857,8.199910714285714,1686.242857142857,8619.8585
Davis,2000-07-17,8.1675,7.865,1662.4,1663.8,7.965833333333333,8.542023809523808,7.940625,1683.142857142857,13253.5535
Davis,2000-07-18,8.570833333333333,8.1675,1666.4,1662.4,9.629583333333333,8.491607142857141,7.911815476190476,1679.6000000000001,16008.219333333333
Davis,2000-07-19,8.1675,8.570833333333333,1676.2,1666.4,11.04125,8.405178571428571,8.16389880952381,1676.8,18399.139
Davis,2000-07-20,8.117083333333333,8.1675,1685.2,1676.2,11.04125,8.369166666666667,8.451994047619047,1674.9,18507.34325
Davis,2000-07-21,8.520416666666666,8.117083333333333,1688.7,1685.2,9.125416666666666,8.32595238095238,8.38717261904762,1674.5285714285715,15378.152166666667
Davis,2000-07-22,8.1675,8.520416666666666,1678.5,1688.7,6.402916666666666,8.30434523809524,8.62125,1674.1285714285714,10812.605375
Davis,2000-07-23,8.268333333333333,8.1675,1671.4,1678.5,6.50375,8.225119047619048,8.815714285714286,1674.457142857143,10916.544375
Davis,2000-07-24,8.570833333333333,8.268333333333333,1677.8,1671.4,10.43625,8.282738095238095,9.168630952380953,1675.542857142857,17443.14825
Davis,2000-07-25,8.520416666666666,8.570833333333333,1684.1000000000001,1677.8,9.9825,8.340357142857142,9.219047619047618,1677.742857142857,16748.6385
Davis,2000-07-26,8.92375,8.520416666666666,1679.5,1684.1000000000001,7.965833333333333,8.333154761904762,8.779702380952381,1680.2714285714287,13415.259916666668
Davis,2000-07-27,8.974166666666667,8.92375,1676.4,1679.5,8.822916666666666,8.441190476190474,8.462797619047619,1680.742857142857,14818.088541666666
Davis,2000-07-28,8.369166666666667,8.974166666666667,1675.4,1676.4,8.722083333333334,8.563630952380953,8.405178571428571,1679.4857142857143,14621.7005
Davis,2000-07-29,7.5625,8.369166666666667,1666.1000000000001,1675.4,5.495416666666666,8.542023809523808,8.275535714285715,1677.5857142857144,9207.021083333333
Davis,2000-07-30,7.058333333333334,7.5625,1664.5,1666.1000000000001,6.755833333333333,8.455595238095238,8.31154761904762,1675.8142857142857,11255.893916666668
Davis,2000-07-31,7.865,7.058333333333334,1670.1000000000001,1664.5,9.125416666666666,8.282738095238095,8.124285714285714,1674.8285714285714,15189.256041666666
Davis,2000-08-01,7.26,7.865,1679.5,1670.1000000000001,10.89,8.181904761904763,8.25392857142857,1673.7285714285713,18187.389000000003
Davis,2000-08-02,7.26,7.26,1690.8,1679.5,9.629583333333333,8.001845238095237,8.491607142857141,1673.0714285714287,16172.885208333333
Davis,2000-08-03,7.814583333333333,7.26,1697.2,1690.8,9.52875,7.764166666666666,8.592440476190475,1674.6857142857143,16111.210500000001
Davis,2000-08-04,6.755833333333333,7.814583333333333,1709.9,1697.2,10.184166666666666,7.598511904761904,8.801309523809524,1677.657142857143,17284.567666666666
Davis,2000-08-05,8.117083333333333,6.755833333333333,1705.8,1709.9,7.41125,7.368035714285714,9.075,1682.5857142857144,12672.496375
Davis,2000-08-06,7.764166666666666,8.117083333333333,1698.7,1705.8,6.9070833333333335,7.447261904761904,9.096607142857142,1688.257142857143,11782.10275
Davis,2000-08-07,7.814583333333333,7.764166666666666,1697.5,1698.7,6.8566666666666665,7.548095238095238,8.772499999999999,1693.142857142857,11647.419666666667
Davis,2000-08-08,7.461666666666666,7.814583333333333,1694.1000000000001,1697.5,7.159166666666667,7.540892857142857,8.23952380952381,1697.057142857143,12152.685416666667
Davis,2000-08-09,7.461666666666666,7.461666666666666,1689.6000000000001,1694.1000000000001,6.755833333333333,7.56970238095238,7.8289880952380955,1699.142857142857,11445.057250000002
Davis,2000-08-10,7.512083333333333,7.461666666666666,1704.0,1689.6000000000001,12.049583333333333,7.598511904761904,8.189107142857143,1698.9714285714288,20358.976
Davis,2000-08-11,5.89875,7.512083333333333,1714.0,1704.0,9.125416666666666,7.555297619047619,8.037857142857142,1699.942857142857,15549.71
Davis,2000-08-12,7.058333333333334,5.89875,1704.1000000000001,1714.0,5.445,7.432857142857142,7.756964285714286,1700.5285714285715,9332.730000000001
Davis,2000-08-13,6.8062499999999995,7.058333333333334,1697.6000000000001,1704.1000000000001,5.092083333333333,7.281607142857143,7.497678571428571,1700.2857142857144,8677.419208333333
Davis,2000-08-14,7.007916666666667,6.8062499999999995,1706.5,1697.6000000000001,9.175833333333333,7.144761904761904,7.8289880952380955,1700.1285714285714,15576.894666666667
Davis,2000-08-15,7.007916666666667,7.007916666666667,1716.3,1706.5,9.881666666666666,7.029523809523809,8.217916666666666,1701.4142857142858,16863.064166666667
Davis,2000-08-16,6.9575,7.007916666666667,1720.4,1716.3,7.915416666666666,6.964702380952381,8.383571428571427,1704.5857142857144,13585.229625
Davis,2000-08-17,6.9070833333333335,6.9575,1719.6000000000001,1720.4,7.71375,6.892678571428571,7.764166666666666,1708.9857142857143,13270.7355
Davis,2000-08-18,6.9575,6.9070833333333335,1715.4,1719.6000000000001,5.6466666666666665,6.8062499999999995,7.267202380952381,1711.2142857142858,9710.008
Davis,2000-08-19,6.9575,6.9575,1702.3,1715.4,4.214833333333333,6.9575,7.091464285714285,1711.4142857142858,7230.1251
Davis,2000-08-20,6.554166666666666,6.9575,1695.2,1702.3,4.613125,6.943095238095237,7.023041666666667,1711.157142857143,7852.9226875
Davis,2000-08-21,6.554166666666666,6.554166666666666,1698.9,1695.2,7.814583333333333,6.9070833333333335,6.828577380952381,1710.8142857142857,13247.281666666668
Davis,2000-08-22,6.604583333333333,6.554166666666666,1702.9,1698.9,8.1675,6.842261904761904,6.583696428571429,1709.7285714285713,13875.765750000002
Davis,2000-08-23,6.604583333333333,6.604583333333333,1712.1000000000001,1702.9,8.974166666666667,6.784642857142857,6.734946428571429,1707.8142857142857,15282.108416666668
Davis,2000-08-24,6.9575,6.604583333333333,1719.5,1712.1000000000001,9.125416666666666,6.73422619047619,6.936613095238095,1706.6285714285714,15623.625875
Davis,2000-08-25,6.9575,6.9575,1727.0,1719.5,8.822916666666666,6.741428571428571,7.390363095238095,1706.6142857142856,15171.005208333332
Davis,2000-08-26,6.9070833333333335,6.9575,1723.8,1727.0,6.604583333333333,6.741428571428571,7.7317559523809525,1708.2714285714287,11406.115416666666
Davis,2000-08-27,6.50375,6.9070833333333335,1713.3,1723.8,3.6047916666666664,6.73422619047619,7.5877083333333335,1711.3428571428572,6213.939874999999
Davis,2000-08-28,7.007916666666667,6.50375,1709.6000000000001,1713.3,6.3525,6.72702380952381,7.378839285714286,1713.9285714285713,10883.73825
Davis,2000-08-29,6.705416666666666,7.007916666666667,1702.7,1709.6000000000001,5.243333333333333,6.791845238095237,6.961101190476191,1715.457142857143,8964.002666666667
Davis,2000-08-30,6.100416666666667,6.705416666666666,1701.9,1702.7,5.6970833333333335,6.8062499999999995,6.492946428571429,1715.4285714285713,9700.423791666668
Davis,2000-08-31,5.7475,6.100416666666667,1710.3,1701.9,8.520416666666666,6.73422619047619,6.406517857142857,1713.9714285714288,14500.897125
Davis,2000-09-01,5.495416666666666,5.7475,1709.4,1710.3,5.495416666666666,6.561369047619047,5.9311607142857135,1712.657142857143,9398.811125
Davis,2000-09-02,4.940833333333333,5.495416666666666,1705.5,1709.4,4.260208333333333,6.3525,5.5962499999999995,1710.142857142857,7282.400125
Davis,2000-09-03,5.0164583333333335,4.940833333333333,1701.2,1705.5,3.957708333333333,6.071607142857143,5.6466666666666665,1707.5285714285715,6749.8715624999995
Davis,2000-09-04,4.708916666666666,5.0164583333333335,1705.5,1701.2,5.949166666666667,5.859136904761904,5.589047619047619,1705.8,10120.722333333333
Davis,2000-09-05,5.797916666666667,4.708916666666666,1708.9,1705.5,7.058333333333334,5.530708333333333,5.848333333333333,1705.2142857142858,12037.987500000001
Davis,2000-09-06,6.100416666666667,5.797916666666667,1713.0,1708.9,6.9575,5.401065476190476,6.028392857142856,1706.1000000000001,11889.67175
Davis,2000-09-07,6.251666666666667,6.100416666666667,1716.4,1713.0,7.71375,5.401065476190476,5.913154761904762,1707.6857142857143,13213.65375
Davis,2000-09-08,6.453333333333333,6.251666666666667,1710.4,1716.4,4.880333333333333,5.473089285714286,5.825285714285714,1708.557142857143,8376.604133333332
Davis,2000-09-09,6.453333333333333,6.453333333333333,1695.3,1710.4,2.7779583333333333,5.609934523809524,5.613535714285714,1708.7,4751.419933333334
Davis,2000-09-10,5.5962499999999995,6.453333333333333,1684.6000000000001,1695.3,2.8636666666666666,5.826005952380952,5.457244047619048,1707.242857142857,4854.7741
Davis,2000-09-11,5.89875,5.5962499999999995,1684.8,1684.6000000000001,5.848333333333333,5.908833333333333,5.442839285714286,1704.8714285714286,9852.102333333332
Davis,2000-09-12,6.100416666666667,5.89875,1691.2,1684.8,8.1675,6.078809523809523,5.601291666666667,1701.9142857142858,13760.604000000001
Davis,2000-09-13,6.654999999999999,6.100416666666667,1689.9,1691.2,6.8566666666666665,6.122023809523809,5.586886904761904,1699.3857142857144,11595.994666666667
Davis,2000-09-14,6.604583333333333,6.654999999999999,1692.1000000000001,1689.9,6.9070833333333335,6.20125,5.47164880952381,1696.0857142857144,11672.280125000001
Davis,2000-09-15,6.604583333333333,6.604583333333333,1684.7,1692.1000000000001,4.7744583333333335,6.251666666666667,5.4565238095238096,1692.6142857142856,8078.860945833334
Davis,2000-09-16,5.545833333333333,6.604583333333333,1681.6000000000001,1684.7,5.092083333333333,6.273273809523809,5.787113095238095,1688.942857142857,8578.632791666667
Davis,2000-09-17,5.545833333333333,5.545833333333333,1674.9,1681.6000000000001,3.398083333333333,6.143630952380953,5.863458333333333,1686.9857142857143,5714.216933333333
Davis,2000-09-18,6.05,5.545833333333333,1663.0,1674.9,3.3022916666666666,6.136428571428571,5.499738095238095,1685.6000000000001,5531.0083125
Davis,2000-09-19,6.05,6.05,1656.4,1663.0,4.26525,6.158035714285714,4.94227380952381,1682.4857142857143,7093.11075
Davis,2000-09-20,6.8062499999999995,6.05,1643.8,1656.4,3.9375416666666667,6.150833333333333,4.525255952380952,1677.5142857142857,6522.144016666667
Davis,2000-09-21,6.8062499999999995,6.8062499999999995,1629.3,1643.8,3.3325416666666667,6.172440476190476,4.014607142857143,1670.9285714285713,5478.031991666667
Davis,2000-09-22,7.612916666666666,6.8062499999999995,1606.7,1629.3,2.6670416666666665,6.20125,3.7135476190476187,1661.957142857143,4345.4109874999995
Davis,2000-09-23,7.007916666666667,7.612916666666666,1589.3,1606.7,1.860375,6.345297619047619,3.251875,1650.8142857142857,2989.0645125
Davis,2000-09-24,6.755833333333333,7.007916666666667,1570.7,1589.3,2.1578333333333335,6.554166666666666,3.0746964285714284,1637.6285714285714,3429.444516666667
Davis,2000-09-25,6.453333333333333,6.755833333333333,1560.3,1570.7,4.285416666666666,6.72702380952381,3.215142857142857,1622.742857142857,6731.103958333333
Davis,2000-09-26,6.9575,6.453333333333333,1558.7,1560.3,6.554166666666666,6.784642857142857,3.542130952380952,1608.0714285714287,10226.46625
Davis,2000-09-27,6.9070833333333335,6.9575,1554.6000000000001,1558.7,6.20125,6.914285714285714,3.865517857142857,1594.1142857142856,9665.888375
Davis,2000-09-28,8.066666666666666,6.9070833333333335,1544.3,1554.6000000000001,5.5962499999999995,6.928690476190476,4.188904761904762,1581.3714285714286,8699.93025
Davis,2000-09-29,8.066666666666666,8.066666666666666,1530.7,1544.3,4.315666666666667,7.10875,4.424422619047619,1569.2285714285713,6664.684033333334
Davis,2000-09-30,6.554166666666666,8.066666666666666,1522.6000000000001,1530.7,5.006375,7.173571428571429,4.8738511904761905,1558.3714285714286,7663.258212500001
Davis,2000-10-01,6.8566666666666665,6.554166666666666,1511.1000000000001,1522.6000000000001,3.735875,7.10875,5.099285714285714,1548.8428571428572,5688.243275000001
Davis,2000-10-02,6.8566666666666665,6.8566666666666665,1504.7,1511.1000000000001,5.1425,7.123154761904762,5.22172619047619,1540.3285714285714,7770.831750000001
Davis,2000-10-03,6.8062499999999995,6.8566666666666665,1495.3,1504.7,4.794625,7.180773809523809,4.9703630952380955,1532.3857142857144,7214.4722375
Davis,2000-10-04,6.705416666666666,6.8062499999999995,1495.0,1495.3,6.05,7.159166666666667,4.948755952380952,1523.3285714285714,9046.564999999999
Davis,2000-10-05,6.755833333333333,6.705416666666666,1486.3,1495.0,4.834958333333333,7.130357142857143,4.84,1514.8142857142857,7228.262708333333
Davis,2000-10-06,6.705416666666666,6.755833333333333,1472.1000000000001,1486.3,3.5745416666666667,6.943095238095237,4.734125,1506.5285714285715,5312.841279166667
Davis,2000-10-07,6.755833333333333,6.705416666666666,1459.1000000000001,1472.1000000000001,3.267,6.748630952380952,4.485642857142857,1498.157142857143,4809.3507
Davis,2000-10-08,6.05,6.755833333333333,1449.3,1459.1000000000001,3.715708333333333,6.777440476190476,4.4827619047619045,1489.0857142857144,5421.590029166667
Davis,2000-10-09,5.797916666666667,6.05,1451.5,1449.3,6.50375,6.6622023809523805,4.6772261904761905,1480.257142857143,9425.884875
Davis,2000-10-10,5.848333333333333,5.797916666666667,1446.6000000000001,1451.5,4.814791666666666,6.51095238095238,4.680107142857143,1472.657142857143,6988.6701041666665
Davis,2000-10-11,6.05,5.848333333333333,1433.5,1446.6000000000001,2.8535833333333334,6.3741071428571425,4.22347619047619,1465.7,4127.99365
Davis,2000-10-12,6.100416666666667,6.05,1420.7,1433.5,2.888875,6.2804761904761905,3.9454642857142854,1456.9142857142858,4141.2023125000005
Davis,2000-10-13,6.20125,6.100416666666667,1409.4,1420.7,3.509,6.186845238095238,3.9361011904761902,1447.542857142857,4985.2363
Davis,2000-10-14,6.05,6.20125,1396.2,1409.4,2.7981249999999998,6.114821428571429,3.869119047619048,1438.5857142857144,3943.6773749999998
Davis,2000-10-15,6.100416666666667,6.05,1387.6000000000001,1396.2,3.8316666666666666,6.013988095238095,3.8856845238095237,1429.6000000000001,5349.773
Davis,2000-10-16,6.3525,6.100416666666667,1389.0,1387.6000000000001,6.9070833333333335,6.021190476190476,3.9433035714285714,1420.7857142857144,9584.268833333335
Davis,2000-10-17,6.302083333333333,6.3525,1391.3,1389.0,7.058333333333334,6.100416666666667,4.263809523809524,1411.857142857143,9804.025
Davis,2000-10-18,6.302083333333333,6.302083333333333,1393.3,1391.3,6.8566666666666665,6.165238095238095,4.835678571428571,1403.957142857143,9539.680333333332
Davis,2000-10-19,6.302083333333333,6.302083333333333,1388.2,1393.3,5.7475,6.20125,5.244053571428571,1398.2142857142858,8007.991749999999
Davis,2000-10-20,7.461666666666666,6.302083333333333,1382.3,1388.2,5.89875,6.2300595238095235,5.585446428571429,1393.5714285714287,8188.6447499999995
Davis,2000-10-21,7.007916666666667,7.461666666666666,1369.8,1382.3,2.8082083333333334,6.410119047619047,5.586886904761904,1389.7,3881.786379166667
Davis,2000-10-22,6.9575,7.007916666666667,1351.4,1369.8,3.0199583333333333,6.546964285714286,5.470928571428571,1385.9285714285713,4136.738925
Davis,2000-10-23,7.007916666666667,6.9575,1344.4,1351.4,5.7475,6.6694047619047625,5.3052738095238094,1380.757142857143,7767.1715
Davis,2000-10-24,6.100416666666667,7.007916666666667,1344.6000000000001,1344.4,6.150833333333333,6.763035714285714,5.175630952380953,1374.3857142857144,8269.180333333334
Davis,2000-10-25,5.092083333333333,6.100416666666667,1344.6000000000001,1344.6000000000001,5.29375,6.73422619047619,4.952357142857143,1367.7142857142858,7117.976250000001
Davis,2000-10-26,5.041666666666666,5.092083333333333,1345.1000000000001,1344.6000000000001,5.243333333333333,6.561369047619047,4.880333333333333,1360.757142857143,7050.186000000001
Davis,2000-10-27,5.041666666666666,5.041666666666666,1346.3,1345.1000000000001,5.445,6.381309523809524,4.815511904761904,1354.6000000000001,7324.069500000001
Davis,2000-10-28,4.320708333333333,5.041666666666666,1342.8,1346.3,3.4384166666666665,6.035595238095238,4.905541666666666,1349.457142857143,4629.140358333333
Davis,2000-10-29,3.221625,4.320708333333333,1348.8,1342.8,5.344166666666666,5.651708333333334,5.237571428571429,1345.6000000000001,7176.146999999999
Davis,2000-10-30,5.545833333333333,3.221625,1347.8,1348.8,5.394583333333333,5.118011904761905,5.187154761904762,1345.2285714285713,7276.214
Davis,2000-10-31,5.545833333333333,5.545833333333333,1348.1000000000001,1347.8,6.3525,4.909142857142857,5.215964285714286,1345.7142857142858,8561.8995
Davis,2000-11-01,5.7475,5.545833333333333,1355.6000000000001,1348.1000000000001,7.159166666666667,4.829916666666667,5.48245238095238,1346.2142857142858,9651.272583333335
Davis,2000-11-02,6.9070833333333335,5.7475,1365.2,1355.6000000000001,7.26,4.9235476190476195,5.770547619047619,1347.7857142857144,9841.656
Davis,2000-11-03,5.344166666666666,6.9070833333333335,1370.4,1365.2,6.302083333333333,5.190035714285714,5.8929880952380955,1350.657142857143,8603.604166666666
Davis,2000-11-04,4.5324583333333335,5.344166666666666,1370.0,1370.4,5.344166666666666,5.23325,6.165238095238095,1354.1000000000001,7323.646
