DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
1992-01-29,,443.0,641908.75,
1992-01-30,,443.0,641427.44,
1992-01-31,,443.0,641673.94,
1992-02-01,,443.0,641427.44,
1992-02-02,,443.0,641427.44,
1992-02-03,,443.0,640946.19,
1992-02-04,,441.0,640946.19,
1992-02-05,,439.0,640946.19,
1992-02-06,,439.0,640711.44,
1992-02-07,,439.0,640711.44,
1992-02-08,,439.0,640464.94,
1992-02-09,,436.0,639502.38,
1992-02-10,,434.0,639267.63,
1992-02-11,,432.0,638305.06,
1992-02-12,,430.0,638305.06,
1992-02-13,,430.0,638539.88,
1992-02-14,,430.0,638786.38,
1992-02-15,,430.0,638539.88,
1992-02-16,,428.0,638539.88,
1992-02-17,,425.0,638539.88,
1992-02-18,,425.0,638539.88,
1992-02-19,,425.0,638786.38,
1992-02-20,,425.0,639502.38,
1992-02-21,,425.0,639502.38,
1992-02-22,,425.0,639502.38,
1992-02-23,,425.0,639748.88,
1992-02-24,,425.0,639748.88,
1992-02-25,,424.99,639502.38,
1992-02-26,,424.99,639021.13,
1992-02-27,,424.99,639267.63,
1992-02-28,,424.99,639021.13,
1992-02-29,,424.99,638786.38,
1992-03-01,,424.99,638539.88,
1992-03-02,,424.99,638539.88,
1992-03-03,,424.99,638539.88,
1992-03-04,,424.99,638305.06,
1992-03-05,,424.99,638305.06,
1992-03-06,,424.99,638539.88,
1992-03-07,,426.0,638305.06,
1992-03-08,,427.0,638305.06,
1992-03-09,,428.0,638058.56,
1992-03-10,,424.99,637823.81,
1992-03-11,,425.0,637577.31,
1992-03-12,,425.0,637577.31,
1992-03-13,,424.0,637342.56,
1992-03-14,,420.0,637096.06,
1992-03-15,,422.0,637096.06,
1992-03-16,,425.0,637096.06,
1992-03-17,,425.0,637577.31,
1992-03-18,,425.0,637577.31,
1992-03-19,,425.0,637577.31,
1992-03-20,,425.0,637577.31,
1992-03-21,,425.0,637577.31,
1992-03-22,,425.0,637342.56,
1992-03-23,,425.0,637096.06,
1992-03-24,,425.0,637096.06,
1992-03-25,,425.0,637096.06,
1992-03-26,,425.0,637096.06,
1992-03-27,,426.0,636861.25,
1992-03-28,,430.0,637096.06,
1992-03-29,,430.0,637096.06,
1992-03-30,,430.0,637096.06,
1992-03-31,,431.0,637096.06,
1992-04-01,,431.0,637342.56,
1992-04-02,,432.0,637577.31,
1992-04-03,,433.0,638539.88,
1992-04-04,,434.0,639021.13,
1992-04-05,,432.0,639502.38,
1992-04-06,,431.0,640230.19,
1992-04-07,,430.0,640464.94,
1992-04-08,,430.0,642390.0,
1992-04-09,,436.0,643587.31,
1992-04-10,,443.0,645993.63,
1992-04-11,,439.0,646474.94,
1992-04-12,,438.0,648165.25,
1992-04-13,,435.0,649854.63,
1992-04-14,,434.0,652279.0,
1992-04-15,,434.0,654939.88,
1992-04-16,,434.0,657849.13,
1992-04-17,,438.0,665595.25,
1992-04-18,,441.0,668504.5,
1992-04-19,,439.0,670928.88,
1992-04-20,,439.0,673108.06,
1992-04-21,,439.0,675298.44,
1992-04-22,,439.0,678226.94,
1992-04-23,,437.0,680905.38,
1992-04-24,,437.0,682857.69,
1992-04-25,,437.0,684810.0,
1992-04-26,,439.0,687488.44,
1992-04-27,,439.0,691631.19,
1992-04-28,,439.0,697731.5,
1992-04-29,,439.0,705106.75,
1992-04-30,,439.0,713453.31,
1992-05-01,,436.0,719845.13,
1992-05-02,,439.0,726255.38,
1992-05-03,,439.0,732688.81,
1992-05-04,,440.0,741089.75,
1992-05-05,,444.0,749514.06,
1992-05-06,,448.0,759228.5,
1992-05-07,,448.0,769441.38,
1992-05-08,,448.0,780462.56,
1992-05-09,,449.0,789487.94,
1992-05-10,,453.0,796015.06,
1992-05-11,,453.0,801057.94,
1992-05-12,,452.0,806114.88,
1992-05-13,,454.0,811159.44,
1992-05-14,,457.0,816968.75,
1992-05-15,,458.0,823560.38,
1992-05-16,,461.0,829669.13,
1992-05-17,,461.0,835790.31,
1992-05-18,,543.0,841899.0,
1992-05-19,,1170.0,847512.5,
1992-05-20,,2860.0,850075.0,
1992-05-21,,4200.0,849562.5,
1992-05-22,,4210.0,848025.0,
1992-05-23,,4070.0,847250.0,
1992-05-24,,4010.0,845731.0,
1992-05-25,,4000.0,844449.5,
1992-05-26,,3970.0,842919.25,
1992-05-27,,3960.0,841899.0,
1992-05-28,,3970.0,839609.81,
1992-05-29,,3990.0,836810.5,
1992-05-30,,3980.0,831709.5,
1992-05-31,,3970.0,829930.38,
1992-06-01,,3980.0,825339.5,
1992-06-02,,4000.0,821273.31,
1992-06-03,,3970.0,818239.19,
1992-06-04,,3970.0,814452.63,
1992-06-05,,3980.0,809901.38,
1992-06-06,,3990.0,806361.56,
1992-06-07,,3980.0,801822.63,
1992-06-08,,3980.0,797777.06,
1992-06-09,,3970.0,793247.44,
1992-06-10,,3980.0,788985.81,
1992-06-11,,3970.0,783964.94,
1992-06-12,,3960.0,779703.31,
1992-06-13,,3960.0,775441.63,
1992-06-14,,3960.0,770183.0,
1992-06-15,,3980.0,766948.94,
1992-06-16,,3990.0,763958.0,
1992-06-17,,4140.0,759727.0,
1992-06-18,,4450.0,754742.13,
1992-06-19,,4530.0,749769.38,
1992-06-20,,4510.0,745048.81,
1992-06-21,,4510.0,739858.63,
1992-06-22,,4500.0,734414.88,
1992-06-23,,4500.0,728729.75,
1992-06-24,,4510.0,723539.56,
1992-06-25,,4520.0,718609.94,
1992-06-26,,4530.0,713213.44,
1992-06-27,,4530.0,707565.13,
1992-06-28,,4520.0,702156.63,
1992-06-29,,4530.0,696273.81,
1992-06-30,,4530.0,690178.81,
1992-07-01,,4530.0,684810.0,
1992-07-02,,4520.0,677988.81,
1992-07-03,,4520.0,671898.63,
1992-07-04,,4510.0,665358.75,
1992-07-05,,4510.0,659055.38,
1992-07-06,,4520.0,652279.0,
1992-07-07,,2240.0,649121.38,
1992-07-08,,4830.0,642624.75,
1992-07-09,,4820.0,634454.94,
1992-07-10,,4800.0,627001.13,
1992-07-11,,4790.0,621489.19,
1992-07-12,,4800.0,615280.81,
1992-07-13,,4810.0,608585.5,
1992-07-14,,4810.0,601426.13,
1992-07-15,,4820.0,593833.5,
1992-07-16,,4820.0,586235.69,
1992-07-17,,4820.0,578881.13,
1992-07-18,,4820.0,571331.69,
1992-07-19,,4810.0,564498.31,
1992-07-20,,4830.0,557193.38,
1992-07-21,,4830.0,550619.19,
1992-07-22,,4970.0,543123.88,
1992-07-23,,5010.0,535411.5,
1992-07-24,,5020.0,527236.75,
1992-07-25,,5020.0,519100.5,
1992-07-26,,5020.0,510737.28,
1992-07-27,,5020.0,502853.59,
1992-07-28,,5020.0,495697.44,
1992-07-29,,5020.0,486242.31,
1992-07-30,,5010.0,478422.69,
1992-07-31,,5010.0,469950.78,
1992-08-01,,5020.0,461232.69,
1992-08-02,,5020.0,453499.28,
1992-08-03,,5020.0,444627.56,
1992-08-04,,5020.0,436455.69,
1992-08-05,,5010.0,427437.88,
1992-08-06,,5010.0,419322.97,
1992-08-07,,5010.0,410565.28,
1992-08-08,,5000.0,402071.09,
1992-08-09,,5020.0,393347.63,
1992-08-10,,5000.0,384701.91,
1992-08-11,,5000.0,376287.5,
1992-08-12,,5020.0,368115.84,
1992-08-13,,5000.0,359345.97,
1992-08-14,,4820.0,350790.28,
1992-08-15,,4020.0,344475.75,
1992-08-16,,4000.0,338404.44,
1992-08-17,,4000.0,331029.81,
1992-08-18,,3980.0,327331.91,
1992-08-19,,4000.0,318318.06,
1992-08-20,,4000.0,310385.81,
1992-08-21,,4030.0,304810.78,
1992-08-22,,4040.0,297178.06,
1992-08-23,,4000.0,289959.63,
1992-08-24,,4000.0,282772.38,
1992-08-25,,4010.0,276491.47,
1992-08-26,,3980.0,269576.31,
1992-08-27,,3310.0,263704.59,
1992-08-28,,2810.0,258948.16,
1992-08-29,,2510.0,254608.27,
1992-08-30,,2510.0,250480.33,
1992-08-31,,2500.0,246140.44,
1992-09-01,,2510.0,242222.39,
1992-09-02,,2500.0,238138.41,
1992-09-03,,2500.0,233855.2,
1992-09-04,,2510.0,230797.19,
1992-09-05,,2500.0,225697.19,
1992-09-06,,2490.0,223246.8,
1992-09-07,,2490.0,219014.58,
1992-09-08,,2480.0,214990.64,
1992-09-09,,2480.0,210770.44,
1992-09-10,,2490.0,206756.31,
1992-09-11,,2490.0,202526.3,
1992-09-12,,2490.0,198760.72,
1992-09-13,,2480.0,194204.81,
1992-09-14,,2440.0,189852.02,
1992-09-15,,2410.0,185296.11,
1992-09-16,,2380.0,181939.48,
1992-09-17,,2350.0,176867.14,
1992-09-18,,2320.0,172965.33,
1992-09-19,,2290.0,169263.38,
1992-09-20,,2250.0,164781.06,
1992-09-21,,2210.0,161307.7,
1992-09-22,,2180.0,157853.72,
1992-09-23,,2150.0,153445.0,
1992-09-24,,2120.0,150571.38,
1992-09-25,,2100.0,147884.95,
1992-09-26,,2060.0,143482.03,
1992-09-27,,2020.0,140651.88,
1992-09-28,,2010.0,137443.75,
1992-09-29,,1990.0,134235.63,
1992-09-30,,1880.0,131211.88,
1992-10-01,,1100.0,129515.63,
1992-10-02,,986.0,128381.72,
1992-10-03,,978.0,127247.81,
1992-10-04,,974.0,126113.91,
1992-10-05,,969.0,124980.0,
1992-10-06,,976.0,123863.52,
1992-10-07,,980.0,122565.48,
1992-10-08,,975.0,120704.66,
1992-10-09,,891.0,119960.34,
1992-10-10,,491.0,119960.34,
1992-10-11,,248.0,120332.5,
1992-10-12,,277.0,119778.8,
1992-10-13,,290.0,120332.5,
1992-10-14,,281.0,119960.34,
1992-10-15,,279.0,119588.17,
1992-10-16,,273.0,119778.8,
1992-10-17,,269.0,119960.34,
1992-10-18,,269.0,120150.96,
1992-10-19,,276.0,120150.96,
1992-10-20,,281.0,120332.5,
1992-10-21,,281.0,120332.5,
1992-10-22,,281.0,120332.5,
1992-10-23,,282.0,119960.34,
1992-10-24,,285.0,120332.5,
1992-10-25,,285.0,119960.34,
1992-10-26,,285.0,120332.5,
1992-10-27,,287.0,120332.5,
1992-10-28,,289.0,120150.96,
1992-10-29,,289.0,121076.83,
1992-10-30,,289.0,121076.83,
1992-10-31,,289.0,121630.53,
1992-11-01,,289.0,121076.83,
1992-11-02,,289.0,122747.02,
1992-11-03,,289.0,122374.86,
1992-11-04,,289.0,122565.48,
1992-11-05,,289.0,122565.48,
1992-11-06,,289.0,122565.48,
1992-11-07,,289.0,122937.64,
1992-11-08,,287.0,123119.19,
1992-11-09,,285.0,123681.97,
1992-11-10,,287.0,123863.52,
1992-11-11,,289.0,124054.13,
1992-11-12,,289.0,123863.52,
1992-11-13,,289.0,124054.13,
1992-11-14,,289.0,124235.67,
1992-11-15,,289.0,124054.13,
1992-11-16,,289.0,124235.67,
1992-11-17,,289.0,124426.3,
1992-11-18,,289.0,124607.84,
1992-11-19,,289.0,124798.46,
1992-11-20,,289.0,124426.3,
1992-11-21,,289.0,124426.3,
1992-11-22,,289.0,125357.97,
1992-11-23,,289.0,124980.0,
1992-11-24,,291.0,124798.46,
1992-11-25,,293.0,124607.84,
1992-11-26,,293.0,124426.3,
1992-11-27,,293.0,124607.84,
1992-11-28,,293.0,124426.3,
1992-11-29,,294.0,124426.3,
1992-11-30,,297.0,124798.46,
1992-12-01,,297.0,124798.46,
1992-12-02,,298.0,125920.31,
1992-12-03,,297.0,125735.94,
1992-12-04,,293.0,125920.31,
1992-12-05,,293.0,126113.91,
1992-12-06,,293.0,126298.28,
1992-12-07,,293.0,126676.25,
1992-12-08,,296.0,127432.19,
1992-12-09,,301.0,128381.72,
1992-12-10,,301.0,128381.72,
1992-12-11,,301.0,130262.34,
1992-12-12,,301.0,130262.34,
1992-12-13,,301.0,130262.34,
1992-12-14,,301.0,130455.94,
1992-12-15,,301.0,130640.31,
1992-12-16,,301.0,130077.97,
1992-12-17,,301.0,131018.28,
1992-12-18,,294.0,131967.81,
1992-12-19,,285.0,131396.25,
1992-12-20,,281.0,132723.75,
1992-12-21,,281.0,134042.03,
1992-12-22,,281.0,134604.38,
1992-12-23,,281.0,134797.97,
1992-12-24,,281.0,134797.97,
1992-12-25,,281.0,135553.91,
1992-12-26,,281.0,135931.88,
1992-12-27,,282.0,136116.25,
1992-12-28,,285.0,136872.19,
1992-12-29,,281.0,137628.13,
1992-12-30,,278.0,138384.06,
1992-12-31,,281.0,138955.63,
1993-01-01,,281.0,139324.38,
1993-01-02,,275.0,140080.31,
1993-01-03,,269.0,140273.91,
1993-01-04,,269.0,141214.22,
1993-01-05,,269.0,141407.81,
1993-01-06,,271.0,141592.19,
1993-01-07,,272.0,141592.19,
1993-01-08,,270.0,142348.13,
1993-01-09,,271.0,142919.69,
1993-01-10,,269.0,143675.63,
1993-01-11,,268.0,143860.0,
1993-01-12,,266.0,144047.2,
1993-01-13,,266.0,145011.33,
1993-01-14,,266.0,145395.09,
1993-01-15,,266.0,145966.08,
1993-01-16,,266.0,146546.42,
1993-01-17,,262.0,146733.63,
1993-01-18,,262.0,146733.63,
1993-01-19,,262.0,146733.63,
1993-01-20,,263.0,146930.2,
1993-01-21,,266.0,146930.2,
1993-01-22,,268.0,150758.58,
1993-01-23,,269.0,150374.81,
1993-01-24,,269.0,151526.13,
1993-01-25,,269.0,151909.91,
1993-01-26,,265.0,151722.7,
1993-01-27,,256.0,152293.67,
1993-01-28,,251.0,152490.25,
1993-01-29,,251.0,153445.0,
1993-01-30,,251.0,153828.78,
1993-01-31,,251.0,153632.2,
1993-02-01,,252.0,154015.98,
1993-02-02,,254.0,154399.75,
1993-02-03,,254.0,154783.53,
1993-02-04,,254.0,154980.09,
1993-02-05,,251.0,155363.88,
1993-02-06,,251.0,155167.31,
1993-02-07,,251.0,155934.86,
1993-02-08,,251.0,155551.08,
1993-02-09,,251.0,156318.63,
1993-02-10,,251.0,157282.75,
1993-02-11,,254.0,157853.72,
1993-02-12,,258.0,158050.3,
1993-02-13,,258.0,158621.28,
1993-02-14,,258.0,158621.28,
1993-02-15,,258.0,159192.25,
1993-02-16,,258.0,159192.25,
1993-02-17,,260.0,158808.48,
1993-02-18,,262.0,159959.81,
1993-02-19,,265.0,161307.7,
1993-02-20,,266.0,162075.25,
1993-02-21,,266.0,162262.45,
1993-02-22,,258.0,162842.8,
1993-02-23,,254.0,164200.55,
1993-02-24,,254.0,164390.88,
1993-02-25,,254.0,164781.06,
1993-02-26,,254.0,164781.06,
1993-02-27,,254.0,165171.23,
1993-02-28,,254.0,165371.08,
1993-03-01,,254.0,165371.08,
1993-03-02,,254.0,166151.45,
1993-03-03,,256.0,166151.45,
1993-03-04,,258.0,166341.78,
1993-03-05,,258.0,166151.45,
1993-03-06,,258.0,166931.81,
1993-03-07,,256.0,166931.81,
1993-03-08,,254.0,167712.17,
1993-03-09,,269.0,167321.98,
1993-03-10,,285.0,167712.17,
1993-03-11,,285.0,168092.83,
1993-03-12,,287.0,167902.5,
1993-03-13,,289.0,168092.83,
1993-03-14,,289.0,168873.19,
1993-03-15,,289.0,170043.73,
1993-03-16,,289.0,170433.92,
1993-03-17,,282.0,171023.95,
1993-03-18,,277.0,171604.45,
1993-03-19,,277.0,171994.64,
1993-03-20,,277.0,173165.19,
1993-03-21,,277.0,173355.52,
1993-03-22,,277.0,172965.33,
1993-03-23,,277.0,173355.52,
1993-03-24,,277.0,173945.55,
1993-03-25,,281.0,174526.06,
1993-03-26,,282.0,174916.23,
1993-03-27,,284.0,175696.59,
1993-03-28,,285.0,176086.78,
1993-03-29,,285.0,177066.98,
1993-03-30,,285.0,177647.5,
1993-03-31,,285.0,178037.69,
1993-04-01,,285.0,179008.38,
1993-04-02,,285.0,179598.41,
1993-04-03,,285.0,179988.58,
1993-04-04,,287.0,181159.13,
1993-04-05,,291.0,182129.83,
1993-04-06,,289.0,182520.0,
1993-04-07,,289.0,182713.45,
1993-04-08,,289.0,183313.17,
1993-04-09,,288.0,184899.52,
1993-04-10,,285.0,184899.52,
1993-04-11,,285.0,186485.88,
1993-04-12,,285.0,186679.33,
1993-04-13,,285.0,187279.05,
1993-04-14,,286.0,187665.95,
1993-04-15,,284.0,188062.55,
1993-04-16,,280.0,188855.72,
1993-04-17,,283.0,189252.31,
1993-04-18,,285.0,191438.38,
1993-04-19,,285.0,191631.83,
1993-04-20,,285.0,191834.95,
1993-04-21,,286.0,192231.55,
1993-04-22,,289.0,193808.22,
1993-04-23,,292.0,194601.39,
1993-04-24,,293.0,195791.16,
1993-04-25,,295.0,196390.88,
1993-04-26,,297.0,198170.67,
1993-04-27,,293.0,198567.27,
1993-04-28,,290.0,199553.89,
1993-04-29,,294.0,201933.42,
1993-04-30,,297.0,202732.39,
1993-05-01,,298.0,204744.36,
1993-05-02,,298.0,205745.44,
1993-05-03,,302.0,208758.47,
1993-05-04,,311.0,212978.69,
1993-05-05,,299.0,215393.03,
1993-05-06,,296.0,219210.86,
1993-05-07,,298.0,222629.22,
1993-05-08,,296.0,225079.61,
1993-05-09,,296.0,227530.0,
1993-05-10,,303.0,230588.0,
1993-05-11,,303.0,235279.61,
1993-05-12,,304.0,242630.78,
1993-05-13,,305.0,252751.2,
1993-05-14,,305.0,265597.03,
1993-05-15,,305.0,280675.31,
1993-05-16,,311.0,296111.34,
1993-05-17,,311.0,312523.44,
1993-05-18,,309.0,328423.28,
1993-05-19,,310.0,344698.28,
1993-05-20,,311.0,363511.38,
1993-05-21,,320.0,384929.03,
1993-05-22,,314.0,407213.47,
1993-05-23,,309.0,420677.28,
1993-05-24,,307.0,433747.03,
1993-05-25,,307.0,447814.28,
1993-05-26,,309.0,464220.78,
1993-05-27,,307.0,480716.91,
1993-05-28,,306.0,497545.66,
1993-05-29,,309.0,513052.22,
1993-05-30,,309.0,527702.06,
1993-05-31,,314.0,541718.5,
1993-06-01,,306.0,555548.31,
1993-06-02,,302.0,568271.63,
1993-06-03,,308.0,581730.25,
1993-06-04,,311.0,591459.19,
1993-06-05,,310.0,601426.13,
1993-06-06,,310.0,614557.25,
1993-06-07,,291.0,625076.06,
1993-06-08,,277.0,634936.19,
1993-06-09,,277.0,644549.88,
1993-06-10,,278.0,653000.38,
1993-06-11,,281.0,663904.13,
1993-06-12,,281.0,673596.13,
1993-06-13,,285.0,681393.44,
1993-06-14,,285.0,688952.69,
1993-06-15,,282.0,699698.25,
1993-06-16,,277.0,708296.63,
1993-06-17,,278.0,716643.19,
1993-06-18,,283.0,724529.31,
1993-06-19,,277.0,732688.81,
1993-06-20,,278.0,741089.75,
1993-06-21,,282.0,749514.06,
1993-06-22,,283.0,758486.81,
1993-06-23,,281.0,765696.63,
1993-06-24,,280.0,770681.5,
1993-06-25,,277.0,774939.56,
1993-06-26,,277.0,779201.19,
1993-06-27,,277.0,784467.0,
1993-06-28,,279.0,790492.06,
1993-06-29,,282.0,795513.0,
1993-06-30,,280.0,799540.81,
1993-07-01,,279.0,803586.38,
1993-07-02,,410.0,807126.25,
1993-07-03,,519.0,813182.25,
1993-07-04,,516.0,816968.75,
1993-07-05,,510.0,821520.0,
1993-07-06,,512.0,825090.69,
1993-07-07,,512.0,827641.19,
1993-07-08,,510.0,829930.38,
1993-07-09,,509.0,832219.63,
1993-07-10,,505.0,834770.13,
1993-07-11,,505.0,837320.56,
1993-07-12,,508.0,839609.81,
1993-07-13,,526.0,842160.31,
1993-07-14,,717.0,843429.31,
1993-07-15,,725.0,845979.81,
1993-07-16,,1190.0,846489.88,
1993-07-17,,1310.0,846751.19,
1993-07-18,,1310.0,847250.0,
1993-07-19,,1320.0,847250.0,
1993-07-20,,1320.0,847762.5,
1993-07-21,,1330.0,847762.5,
1993-07-22,,1430.0,847762.5,
1993-07-23,,1500.0,848025.0,
1993-07-24,,1620.0,848025.0,
1993-07-25,,1710.0,848787.5,
1993-07-26,,1880.0,848787.5,
1993-07-27,,2010.0,848537.5,
1993-07-28,,2010.0,847250.0,
1993-07-29,,2000.0,846241.06,
1993-07-30,,2000.0,845469.69,
1993-07-31,,2000.0,844200.69,
1993-08-01,,1990.0,843180.5,
1993-08-02,,1990.0,841388.94,
1993-08-03,,1990.0,840119.88,
1993-08-04,,1990.0,839361.0,
1993-08-05,,1990.0,836300.38,
1993-08-06,,1990.0,836810.5,
1993-08-07,,1990.0,835280.19,
1993-08-08,,1980.0,832729.69,
1993-08-09,,1980.0,831199.44,
1993-08-10,,1980.0,828910.19,
1993-08-11,,1980.0,830440.5,
1993-08-12,,1990.0,827641.19,
1993-08-13,,2260.0,824829.44,
1993-08-14,,2550.0,821768.81,
1993-08-15,,2530.0,818239.19,
1993-08-16,,2530.0,814699.31,
1993-08-17,,2550.0,811159.44,
1993-08-18,,2500.0,807878.63,
1993-08-19,,2500.0,804597.75,
1993-08-20,,2810.0,800811.25,
1993-08-21,,3030.0,797012.38,
1993-08-22,,3020.0,792745.38,
1993-08-23,,3020.0,788483.75,
1993-08-24,,3010.0,783964.94,
1993-08-25,,3010.0,779960.44,
1993-08-26,,3000.0,775441.63,
1993-08-27,,3000.0,770681.5,
1993-08-28,,3000.0,765952.0,
1993-08-29,,2980.0,761222.44,
1993-08-30,,2980.0,756492.88,
1993-08-31,,2970.0,752006.5,
1993-09-01,,2970.0,747277.0,
1993-09-02,,2960.0,742574.44,
1993-09-03,,2950.0,738120.5,
1993-09-04,,2940.0,733183.69,
1993-09-05,,2930.0,728971.19,
1993-09-06,,2930.0,724529.31,
1993-09-07,,2930.0,719845.13,
1993-09-08,,2910.0,715420.0,
1993-09-09,,2910.0,710994.88,
1993-09-10,,2900.0,706329.94,
1993-09-11,,2890.0,702156.63,
1993-09-12,,2890.0,697239.88,
1993-09-13,,2880.0,691881.13,
1993-09-14,,2730.0,687488.44,
1993-09-15,,2480.0,683595.75,
1993-09-16,,2460.0,679929.25,
1993-09-17,,2410.0,676274.63,
1993-09-18,,2380.0,673108.06,
1993-09-19,,2360.0,669474.25,
1993-09-20,,2300.0,666565.0,
1993-09-21,,2170.0,662686.0,
1993-09-22,,2070.0,659540.25,
1993-09-23,,1950.0,656394.5,
1993-09-24,,1910.0,653970.13,
1993-09-25,,1900.0,650824.38,
1993-09-26,,1890.0,647683.94,
1993-09-27,,1890.0,645031.13,
1993-09-28,,1880.0,642390.0,
1993-09-29,,1880.0,639748.88,
1993-09-30,,1860.0,637096.06,
1993-10-01,,1890.0,633738.88,
1993-10-02,,1780.0,631332.56,
1993-10-03,,1100.0,629888.75,
1993-10-04,,736.0,629407.44,
1993-10-05,,733.0,628691.44,
1993-10-06,,731.0,628444.94,
1993-10-07,,728.0,628444.94,
1993-10-08,,733.0,627728.88,
1993-10-09,,733.0,627001.13,
1993-10-10,,730.0,626519.88,
1993-10-11,,604.0,626285.06,
1993-10-12,,466.0,626038.56,
1993-10-13,,440.0,626285.06,
1993-10-14,,441.0,627001.13,
1993-10-15,,443.0,627728.88,
1993-10-16,,443.0,628444.94,
1993-10-17,,443.0,628444.94,
1993-10-18,,440.0,628210.19,
1993-10-19,,440.0,627963.63,
1993-10-20,,443.0,627963.63,
1993-10-21,,443.0,627728.88,
1993-10-22,,443.0,627482.38,
1993-10-23,,443.0,627482.38,
1993-10-24,,442.0,627001.13,
1993-10-25,,440.0,627001.13,
1993-10-26,,438.0,626766.38,
1993-10-27,,443.0,626519.88,
1993-10-28,,443.0,626519.88,
1993-10-29,,437.0,625557.31,
1993-10-30,,428.0,625076.06,
1993-10-31,,427.0,624841.25,
1993-11-01,,426.0,624594.75,
1993-11-02,,423.0,623648.13,
1993-11-03,,414.0,624126.63,
1993-11-04,,386.0,623648.13,
1993-11-05,,385.0,623169.69,
1993-11-06,,386.0,622924.63,
1993-11-07,,386.0,622446.13,
1993-11-08,,386.0,622212.75,
1993-11-09,,386.0,621734.25,
1993-11-10,,387.0,621734.25,
1993-11-11,,387.0,621489.19,
1993-11-12,,386.0,621010.75,
1993-11-13,,386.0,620777.31,
1993-11-14,,386.0,620298.88,
1993-11-15,,386.0,619820.38,
1993-11-16,,387.0,619341.94,
1993-11-17,,387.0,618863.44,
1993-11-18,,383.0,619341.94,
1993-11-19,,382.0,618863.44,
1993-11-20,,382.0,619000.0,
1993-11-21,,383.0,619000.0,
1993-11-22,,387.0,618863.44,
1993-11-23,,386.0,618618.38,
1993-11-24,,386.0,618618.38,
1993-11-25,,391.0,618618.38,
1993-11-26,,391.0,618618.38,
1993-11-27,,391.0,617673.13,
1993-11-28,,391.0,616949.63,
1993-11-29,,391.0,616949.63,
1993-11-30,,391.0,616949.63,
1993-12-01,,395.0,617906.56,
1993-12-02,,395.0,618385.0,
1993-12-03,,392.0,617906.56,
1993-12-04,,391.0,619575.31,
1993-12-05,,391.0,619575.31,
1993-12-06,,391.0,619575.31,
1993-12-07,,391.0,619575.31,
1993-12-08,,394.0,619575.31,
1993-12-09,,391.0,619820.38,
1993-12-10,,391.0,620298.88,
1993-12-11,,392.0,620777.31,
1993-12-12,,391.0,620777.31,
1993-12-13,,394.0,620532.25,
1993-12-14,,396.0,620053.81,
1993-12-15,,396.0,619820.38,
1993-12-16,,396.0,619820.38,
1993-12-17,,396.0,619820.38,
1993-12-18,,396.0,619820.38,
1993-12-19,,396.0,619575.31,
1993-12-20,,396.0,619575.31,
1993-12-21,,396.0,619575.0,
1993-12-22,,397.0,619575.0,
1993-12-23,,400.0,619575.0,
1993-12-24,,402.0,619575.0,
1993-12-25,,405.0,619575.0,
1993-12-26,,405.0,619575.0,
1993-12-27,,408.0,619575.0,
1993-12-28,,409.0,619096.88,
1993-12-29,,409.0,619341.94,
1993-12-30,,409.0,618863.44,
1993-12-31,,409.0,619820.38,
1994-01-01,,409.0,620532.25,
1994-01-02,,412.0,620298.88,
1994-01-03,,414.0,620777.31,
1994-01-04,,414.0,621255.81,
1994-01-05,,414.0,622212.75,
1994-01-06,,414.0,621967.69,
1994-01-07,,416.0,622446.13,
1994-01-08,,419.0,623169.69,
1994-01-09,,419.0,623403.06,
1994-01-10,,419.0,623169.69,
1994-01-11,,421.0,623648.13,
1994-01-12,,423.0,623403.06,
1994-01-13,,419.0,623881.56,
1994-01-14,,419.0,623881.56,
1994-01-15,,418.0,623881.56,
1994-01-16,,414.0,624126.63,
1994-01-17,,414.0,624360.0,
1994-01-18,,415.0,623881.56,
1994-01-19,,414.0,623881.56,
1994-01-20,,412.0,623648.13,
1994-01-21,,412.0,623403.06,
1994-01-22,,411.0,623403.06,
1994-01-23,,414.0,623403.06,
1994-01-24,,412.0,623403.06,
1994-01-25,,409.0,623403.06,
1994-01-26,,410.0,623169.69,
1994-01-27,,411.0,623169.69,
1994-01-28,,409.0,623169.69,
1994-01-29,,409.0,622924.63,
1994-01-30,,406.0,622691.19,
1994-01-31,,405.0,622691.19,
1994-02-01,,407.0,622691.19,
1994-02-02,,404.0,622446.0,
1994-02-03,,405.0,622446.13,
1994-02-04,,403.0,622212.75,
1994-02-05,,396.0,621967.69,
1994-02-06,,396.0,621967.69,
1994-02-07,,394.0,623169.69,
1994-02-08,,391.0,623169.69,
1994-02-09,,391.0,623648.13,
1994-02-10,,391.0,623881.56,
1994-02-11,,391.0,624360.0,
1994-02-12,,391.0,624126.63,
1994-02-13,,388.0,624126.63,
1994-02-14,,386.0,623881.56,
1994-02-15,,386.0,623881.56,
1994-02-16,,383.0,623881.56,
1994-02-17,,382.0,624126.63,
1994-02-18,,382.0,624360.0,
1994-02-19,,378.0,624360.0,
1994-02-20,,377.0,624126.63,
1994-02-21,,375.0,624594.75,
1994-02-22,,369.0,624360.0,
1994-02-23,,369.0,625076.06,
1994-02-24,,369.0,625803.81,
1994-02-25,,371.0,626766.38,
1994-02-26,,373.0,627247.63,
1994-02-27,,374.0,627728.88,
1994-02-28,,374.0,627482.38,
1994-03-01,,375.0,627247.63,
